"#","Reference","Qty","Value","Footprint","DNP"
"1","C2","1","47u","Capacitor_THT:CP_Radial_D13.0mm_P5.00mm",""
"2","C3","1","10n","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",""
"3","C4","1","10n","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"4","D3, D4","2","1N4148","Diode_SMD:D_1812_4532Metric_Pad1.30x3.40mm_HandSolder",""
"5","J1","1","Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical",""
"6","R8","1","39k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical",""
"7","R9","1","4.7k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",""
"8","U1","1","NE555P","Package_DIP:DIP-8_W7.62mm",""
